danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.516,0.806,-7.74,1.0,0.0492,0.00198,3.75e-06,0.699,0.315,103.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.816,0.754,-5.922,1.0,0.152,0.163,0.00199,0.105,0.703,92.023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.578,0.398,-9.277,0.0,0.0264,0.748,0.000139,0.073,0.169,110.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.378,-10.665,0.0,0.0454,0.184,0.0,0.111,0.454,74.998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.679,-5.357,0.0,0.0484,0.174,0.0,0.09,0.504,87.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.625,0.594,-5.279,1.0,0.0293,0.323,0.0,0.23,0.609,104.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.882,0.599,-7.591,0.0,0.176,0.36,0.0,0.189,0.713,105.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.401,0.504,-8.579,1.0,0.0252,0.0884,0.757,0.11,0.285,98.357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.369,0.499,-9.301,1.0,0.0448,0.829,1.75e-06,0.154,0.69,192.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.558,0.3,-11.317,1.0,0.027,0.804,0.0,0.101,0.244,80.457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.496,0.753,-6.253,0.0,0.0663,0.00158,0.00327,0.407,0.141,150.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.677,0.909,-4.507,0.0,0.105,0.059,0.0,0.474,0.477,122.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71,0.858,-5.395,1.0,0.0361,0.00615,0.0166,0.04,0.851,103.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.407,-7.445,1.0,0.0267,0.309,0.000961,0.11,0.161,139.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.54,0.438,-8.409,1.0,0.0765,0.815,0.0,0.388,0.777,89.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.622,0.844,-4.469,1.0,0.0361,0.114,0.0,0.107,0.885,120.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.514,0.925,-5.467,0.0,0.0616,0.243,0.000191,0.358,0.389,159.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.553,0.907,-5.623,0.0,0.0484,0.00401,0.0,0.266,0.451,100.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.567,0.988,-3.791,1.0,0.149,0.00133,0.0545,0.0857,0.245,134.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.773,0.439,-17.062,1.0,0.0523,0.582,0.00394,0.0846,0.571,100.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.817,0.539,-6.349,0.0,0.0621,0.0141,0.000496,0.099,0.158,97.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.697,0.81,-7.919,0.0,0.0684,0.00611,0.89,0.112,0.602,117.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.794,0.307,-15.629,0.0,0.0486,0.674,0.935,0.0954,0.171,119.994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.512,-7.185,0.0,0.0333,0.592,0.0,0.056,0.39,123.991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787,0.679,-4.913,1.0,0.0658,0.416,0.0,0.15,0.876,89.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.365,0.765,-4.449,1.0,0.0416,0.0088,2.06e-06,0.0959,0.241,179.955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.459,0.814,-4.874,0.0,0.247,0.000508,0.0,0.401,0.623,134.079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.373,0.747,-7.306,0.0,0.0248,0.00383,0.187,0.0646,0.317,99.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.663,0.758,-5.719,1.0,0.0576,0.0738,1.33e-06,0.121,0.388,96.752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.403,-10.146,1.0,0.0483,0.718,0.00225,0.0985,0.502,124.899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.757,0.631,-11.181,1.0,0.0521,0.0177,0.8,0.659,0.112,121.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.621,0.886,-6.274,1.0,0.0974,0.192,0.0,0.174,0.934,141.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68,0.941,-5.219,1.0,0.0568,0.274,0.00313,0.118,0.852,200.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.193,0.844,-6.174,1.0,0.0566,6.73e-05,0.000434,0.13,0.411,148.575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.718,-6.48,1.0,0.0362,0.00488,0.0,0.0758,0.349,76.989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494,0.178,-16.524,1.0,0.0281,0.592,0.0,0.168,0.262,87.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.589,0.696,-8.109,1.0,0.034,8.65e-05,3.43e-05,0.0779,0.938,129.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.299,0.306,-11.962,1.0,0.036,0.962,0.548,0.11,0.109,90.518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.543,-6.296,1.0,0.0367,0.463,0.000523,0.0928,0.354,143.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.835,0.69,-5.777,1.0,0.189,0.0348,0.000655,0.0572,0.487,123.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.726,0.53,-12.942,1.0,0.065,0.722,0.000138,0.0537,0.777,139.888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.448,0.932,-4.424,1.0,0.0976,0.0174,0.0,0.347,0.709,187.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.442,0.458,-7.875,1.0,0.0259,0.0979,0.0,0.187,0.139,153.991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.557,-11.903,0.0,0.0912,0.351,0.81,0.0468,0.396,179.798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736,0.827,-3.902,0.0,0.0643,0.0199,0.00828,0.351,0.814,125.008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.549,0.516,-6.693,1.0,0.0358,0.75,0.0,0.122,0.311,111.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.728,0.711,-4.477,0.0,0.081,0.0183,0.0,0.0727,0.782,172.068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.691,-3.643,1.0,0.0337,0.668,0.0,0.142,0.752,93.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.744,0.885,-3.533,1.0,0.105,0.0162,0.000543,0.338,0.881,160.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.517,0.994,-2.806,1.0,0.402,0.0589,0.0,0.972,0.651,135.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.573,0.913,-6.52,0.0,0.0409,0.00861,0.0273,0.114,0.795,88.418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.548,0.927,-5.094,1.0,0.265,0.0465,0.0,0.273,0.85,144.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0923,0.0744,-23.757,0.0,0.0479,0.651,0.000237,0.168,0.0823,175.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.627,0.962,-4.942,0.0,0.0574,0.0111,2.43e-06,0.204,0.559,120.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.585,-7.969,1.0,0.0572,0.43,0.0,0.357,0.296,81.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0918,0.0325,-26.707,1.0,0.0494,0.995,0.864,0.109,0.0393,68.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.464,0.447,-12.206,0.0,0.0843,0.881,0.0,0.912,0.398,104.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.442,0.412,-10.675,1.0,0.0377,0.781,0.0237,0.15,0.235,176.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.471,0.309,-8.864,1.0,0.0425,0.814,0.0,0.118,0.424,117.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.901,-6.625,1.0,0.95,0.909,0.0,0.85,0.239,64.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.199,0.118,-23.407,1.0,0.0546,0.608,0.602,0.118,0.164,123.353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.346,0.788,-11.223,1.0,0.0943,0.00263,0.532,0.18,0.0868,135.848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.406,0.377,-11.717,1.0,0.0597,0.764,0.0,0.272,0.717,92.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.862,0.464,-12.442,1.0,0.0487,0.686,7.4e-06,0.263,0.964,89.986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.854,-10.331,1.0,0.034,0.000502,0.896,0.11,0.058,110.017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.514,-19.987,0.0,0.938,0.892,0.0,0.761,0.4,85.404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.796,0.94,-6.858,1.0,0.0804,0.17,0.000168,0.249,0.699,117.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.761,0.597,-9.41,1.0,0.0356,0.282,0.000514,0.1,0.866,122.996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.579,0.889,-4.395,0.0,0.0392,0.158,0.0,0.668,0.736,100.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.523,0.979,-4.214,1.0,0.159,2.62e-05,2.56e-05,0.153,0.179,125.038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.801,-2.946,0.0,0.249,0.0451,0.0,0.0628,0.517,180.108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.297,-12.324,0.0,0.0345,0.667,0.776,0.0851,0.0568,144.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.675,0.553,-4.014,1.0,0.0345,0.427,0.0,0.705,0.428,148.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.324,0.218,-16.495,1.0,0.0592,0.936,0.684,0.249,0.535,174.556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.636,-6.029,1.0,0.0252,0.0344,0.0,0.35,0.89,111.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.838,0.751,-2.864,0.0,0.0812,0.221,2.23e-06,0.133,0.706,91.982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.299,0.968,-3.291,1.0,0.121,0.00165,0.000498,0.306,0.299,104.882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499,0.313,-9.689,1.0,0.0288,0.815,0.0,0.103,0.233,125.991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.731,0.851,-1.042,0.0,0.071,0.448,0.0,0.298,0.923,131.894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.218,0.279,-14.159,1.0,0.0419,0.473,0.791,0.111,0.0643,128.647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.402,0.291,-7.902,1.0,0.0272,0.455,4.12e-06,0.0949,0.158,103.574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533,0.765,-7.134,1.0,0.0399,0.0117,0.775,0.171,0.471,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.468,0.961,-4.082,1.0,0.114,0.00364,0.0,0.226,0.31,94.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.396,0.967,-1.86,1.0,0.295,0.0065,0.0586,0.538,0.309,173.986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.467,0.899,-7.658,1.0,0.0351,8.5e-05,0.904,0.144,0.098,94.978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.227,0.244,-14.114,1.0,0.0358,0.819,0.743,0.229,0.13,88.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.916,0.775,-5.523,1.0,0.056,0.162,1.13e-05,0.0574,0.961,140.047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.425,0.445,-10.535,1.0,0.0283,0.181,0.0,0.0728,0.116,138.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494,0.639,-6.276,0.0,0.0324,0.00544,0.0,0.143,0.235,127.997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.842,-5.305,0.0,0.0524,0.174,0.000356,0.126,0.145,169.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38,0.742,-5.677,1.0,0.0369,0.000812,0.0,0.856,0.262,160.748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.393,0.838,-6.417,1.0,0.0482,0.0207,0.0269,0.168,0.159,88.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.641,-7.833,1.0,0.044,0.00017,0.887,0.0949,0.257,124.991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.174,-15.192,1.0,0.0317,0.944,0.0546,0.12,0.0963,155.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.552,0.942,-4.098,0.0,0.0589,0.0272,0.00805,0.065,0.0607,150.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.456,0.578,-7.65,0.0,0.0451,0.443,0.000749,0.206,0.258,163.169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.82,0.6,-5.323,1.0,0.0512,0.413,2.94e-06,0.147,0.761,95.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.727,0.634,-12.025,0.0,0.063,0.00235,0.842,0.0999,0.333,92.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.619,0.994,-1.359,0.0,0.362,0.0265,0.0144,0.321,0.158,154.996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.407,0.936,-4.503,1.0,0.195,0.028,0.0,0.0686,0.6,127.047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.301,-13.093,0.0,0.0433,0.496,0.9,0.126,0.218,80.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.498,0.689,-5.849,0.0,0.0772,0.0784,0.0,0.188,0.176,143.804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.569,0.746,-7.402,0.0,0.0292,0.00102,2.9e-05,0.0602,0.517,111.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.905,0.253,-15.416,0.0,0.331,0.813,0.0138,0.07,0.374,125.945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.7,-7.612,0.0,0.112,0.211,0.0,0.107,0.661,132.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.526,0.44,-7.683,0.0,0.0286,0.765,6.12e-05,0.0819,0.24,75.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.827,0.359,-12.863,1.0,0.0909,0.332,0.703,0.0911,0.684,135.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.458,0.7,-6.297,1.0,0.042,0.349,5.46e-06,0.149,0.629,199.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.574,0.793,-6.059,0.0,0.0321,0.00814,0.00874,0.161,0.678,119.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.588,0.461,-15.9,0.0,0.0358,0.675,0.896,0.0961,0.15,102.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.495,0.326,-12.29,1.0,0.0365,0.541,8.85e-05,0.0996,0.371,136.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.655,0.393,-13.969,0.0,0.0461,0.0999,0.0,0.101,0.382,130.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.357,0.706,-5.879,1.0,0.0302,0.345,0.0021,0.307,0.389,154.651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.576,-5.495,0.0,0.0532,0.0723,0.0,0.375,0.269,89.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.508,0.727,-6.159,1.0,0.0346,0.0475,3.86e-05,0.0869,0.249,121.323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.169,0.049,-23.409,1.0,0.0385,0.956,0.017,0.15,0.0799,136.065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.736,-10.745,0.0,0.115,0.00165,0.205,0.113,0.365,93.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674,0.86,-3.318,1.0,0.0369,0.155,3.21e-06,0.359,0.771,122.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.194,0.0304,-33.351,1.0,0.0373,0.875,0.922,0.11,0.0645,66.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.743,0.607,-8.336,1.0,0.032,0.0765,5e-05,0.314,0.895,135.975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.433,0.748,-7.136,0.0,0.052,0.756,0.0,0.734,0.501,92.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.532,0.842,-6.152,1.0,0.0403,0.00131,1.2e-06,0.33,0.715,126.042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.174,-15.192,1.0,0.0317,0.944,0.0546,0.12,0.0963,155.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.769,0.766,-6.442,1.0,0.328,0.273,0.0,0.0522,0.403,127.761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817,0.72,-8.134,0.0,0.0809,0.172,0.000726,0.109,0.384,119.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.569,-5.956,0.0,0.0438,0.728,0.0,0.27,0.874,71.078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.133,0.0133,-33.01,1.0,0.0422,0.959,0.826,0.105,0.0594,64.156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.795,0.68,-3.922,0.0,0.208,0.736,1.17e-05,0.0811,0.694,95.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.517,0.839,-3.521,1.0,0.0287,0.0014,0.000365,0.108,0.416,94.015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.838,0.496,-9.59,0.0,0.0624,0.239,4.83e-06,0.253,0.679,148.132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.212,0.986,-4.466,1.0,0.2,0.000142,5.15e-06,0.489,0.505,87.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.689,0.416,-9.32,1.0,0.0324,0.51,0.875,0.177,0.0971,120.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.447,0.593,-7.074,1.0,0.0263,0.153,1.35e-06,0.111,0.158,131.928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.885,-7.007,1.0,0.0327,0.000975,0.807,0.0845,0.549,125.984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.175,0.0765,-42.631,0.0,0.0492,0.989,0.954,0.106,0.336,72.054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.797,-5.927,1.0,0.0475,0.0826,0.000745,0.0546,0.825,139.994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.858,-4.431,1.0,0.0529,0.189,0.0,0.113,0.755,91.884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.46,-11.175,1.0,0.0479,0.307,3.84e-05,0.411,0.286,88.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.487,0.15,-10.057,1.0,0.0402,0.912,0.0,0.11,0.222,117.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.834,0.537,-5.337,1.0,0.0609,0.0817,0.0,0.235,0.729,133.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.447,0.974,-6.426,1.0,0.116,0.000529,1.42e-06,0.142,0.443,150.066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.711,-8.555,1.0,0.0575,0.171,0.00398,0.138,0.489,115.941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.809,0.752,-3.638,0.0,0.206,0.114,0.000187,0.303,0.858,92.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.534,0.533,-6.161,0.0,0.047,0.5,0.0,0.0875,0.478,136.854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685,0.44,-7.08,1.0,0.0508,0.415,0.0,0.439,0.834,99.056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.383,0.659,-6.394,1.0,0.0385,0.401,0.000135,0.113,0.577,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.765,0.397,-9.655,1.0,0.0373,0.862,0.00011,0.115,0.731,116.499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533,0.36,-12.633,1.0,0.0282,0.0805,1.03e-05,0.0631,0.299,131.229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.423,0.574,-5.48,1.0,0.0375,0.026,0.0,0.075,0.12,145.824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.794,0.774,-4.168,1.0,0.081,0.445,0.0101,0.172,0.674,123.981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.984,-4.589,1.0,0.0992,0.000149,0.787,0.127,0.0494,123.008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.221,0.664,-5.242,0.0,0.0379,0.0039,0.657,0.239,0.101,186.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
