danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.841,0.768,-4.817,1,0.0649,0.00296,0.0437,0.0682,0.916,124.008,0,0,0,0,1,0,0,0,0,0,0,0
0.691,0.819,-6.291,1,0.0425,0.05,0.000255,0.273,0.491,128.006,1,0,0,0,0,0,0,0,0,0,0,0
0.588,0.513,-17.406,1,0.033,0.318,0.0,0.168,0.965,136.314,0,0,1,0,0,0,0,0,0,0,0,0
0.515,0.0781,-25.804,0,0.0437,0.986,0.844,0.164,0.273,101.393,0,0,0,0,0,0,0,0,0,1,0,0
0.52,0.823,-7.069,1,0.0577,0.281,5.9e-06,0.125,0.317,80.035,0,0,1,0,0,0,0,0,0,0,0,0
0.572,0.605,-6.229,1,0.0276,0.449,0.0,0.111,0.18,130.018,0,0,0,0,0,0,0,0,0,0,0,1
0.449,0.906,-5.702,0,0.0553,0.00843,0.0011,0.234,0.175,174.993,0,0,0,0,0,0,0,0,0,0,1,0
0.758,0.746,-11.39,1,0.0639,0.0997,0.0613,0.151,0.212,142.994,0,0,0,0,0,0,0,1,0,0,0,0
0.459,0.865,-3.45,0,0.122,0.0322,0.0,0.913,0.477,137.577,0,0,0,0,0,0,0,0,0,1,0,0
0.725,0.827,-5.907,1,0.239,0.286,0.0,0.534,0.81,131.948,0,1,0,0,0,0,0,0,0,0,0,0
0.624,0.945,-2.002,0,0.0442,0.000945,0.0113,0.713,0.39,87.496,0,0,0,0,0,0,0,0,0,0,1,0
0.634,0.666,-5.489,1,0.029,0.139,0.0,0.216,0.625,80.989,0,0,0,0,0,1,0,0,0,0,0,0
0.591,0.446,-14.987,1,0.143,0.838,2.11e-05,0.201,0.833,112.195,0,0,1,0,0,0,0,0,0,0,0,0
0.665,0.902,-6.319,0,0.0429,0.049,0.000684,0.107,0.517,116.792,0,0,0,0,1,0,0,0,0,0,0,0
0.707,0.338,-8.322,0,0.0372,0.158,0.626,0.0606,0.15,124.841,0,0,0,0,0,0,0,1,0,0,0,0
0.628,0.476,-4.947,1,0.0352,0.417,0.0,0.121,0.336,147.915,1,0,0,0,0,0,0,0,0,0,0,0
0.622,0.887,-3.924,1,0.19,0.086,0.0,0.188,0.842,169.896,0,0,0,0,0,0,0,0,0,0,0,1
0.675,0.848,-4.297,0,0.0328,0.363,0.0,0.273,0.972,153.987,0,0,0,0,1,0,0,0,0,0,0,0
0.672,0.787,-5.78,0,0.0331,0.215,0.0,0.114,0.963,155.991,0,0,1,0,0,0,0,0,0,0,0,0
0.469,0.984,-2.954,0,0.255,0.00672,0.000836,0.337,0.237,155.094,0,0,0,0,0,0,0,0,0,0,0,1
0.375,0.894,-2.063,1,0.039,2.49e-05,0.636,0.395,0.604,88.746,0,0,0,0,0,0,1,0,0,0,0,0
0.356,0.902,-2.658,0,0.0578,0.0228,0.06,0.294,0.449,89.995,0,0,0,0,0,0,0,0,0,1,0,0
0.699,0.467,-6.363,1,0.0298,0.505,2.5e-06,0.152,0.277,128.989,0,0,0,0,0,0,1,0,0,0,0,0
0.596,0.786,-4.782,1,0.0391,0.00715,0.0,0.192,0.788,93.959,0,0,0,0,0,0,0,0,1,0,0,0
0.535,0.54,-7.19,1,0.0377,0.0537,0.0,0.332,0.266,128.048,0,0,0,0,0,0,0,1,0,0,0,0
0.251,0.754,-8.314,0,0.0342,0.291,0.795,0.0872,0.0508,86.982,0,0,0,0,0,0,0,1,0,0,0,0
0.692,0.392,-12.582,1,0.0822,0.829,2.63e-06,0.14,0.938,138.931,0,0,0,0,0,0,0,1,0,0,0,0
0.572,0.636,-7.975,1,0.0318,0.593,0.0096,0.249,0.596,116.935,0,0,0,0,0,0,0,1,0,0,0,0
0.958,0.652,-8.978,1,0.243,0.0164,3.95e-06,0.328,0.559,105.663,0,0,0,0,0,0,0,1,0,0,0,0
0.475,0.968,-3.999,1,0.0928,0.000225,0.00394,0.359,0.393,166.049,0,0,0,0,0,0,0,0,0,0,1,0
0.414,0.526,-7.648,1,0.0378,0.577,0.0,0.0832,0.1,158.731,0,0,0,0,0,1,0,0,0,0,0,0
0.329,0.313,-10.609,0,0.029,0.0101,0.859,0.0959,0.421,200.081,0,0,0,0,0,0,1,0,0,0,0,0
0.677,0.405,-11.368,1,0.0302,0.706,0.0,0.297,0.706,112.262,1,0,0,0,0,0,0,0,0,0,0,0
0.205,0.959,-8.252,1,0.06,0.00082,0.0,0.127,0.287,168.641,1,0,0,0,0,0,0,0,0,0,0,0
0.224,0.972,-3.988,0,0.0769,4.75e-06,0.14,0.112,0.161,113.354,1,0,0,0,0,0,0,0,0,0,0,0
0.539,0.754,-4.927,0,0.0409,8.41e-05,2.37e-06,0.302,0.507,127.997,0,0,0,0,0,0,0,0,0,1,0,0
0.571,0.481,-7.179,1,0.0444,0.697,0.0,0.089,0.0807,113.753,0,0,0,0,0,0,0,0,0,1,0,0
0.675,0.436,-7.846,0,0.135,0.984,0.00197,0.357,0.777,102.689,0,0,0,0,0,1,0,0,0,0,0,0
0.489,0.521,-7.519,1,0.0663,0.512,0.155,0.0495,0.372,169.129,0,0,0,0,0,0,0,0,1,0,0,0
0.609,0.695,-7.615,1,0.0302,0.184,0.0001,0.273,0.517,115.102,0,0,0,0,0,0,0,1,0,0,0,0
0.587,0.951,-3.975,0,0.117,0.00797,0.00246,0.412,0.933,106.214,0,0,0,0,0,1,0,0,0,0,0,0
0.602,0.354,-11.141,1,0.0279,0.749,0.00211,0.0652,0.67,103.494,0,0,0,0,0,0,0,0,0,1,0,0
0.687,0.692,-7.731,0,0.269,0.00607,0.0,0.0716,0.459,91.937,0,0,0,0,0,0,1,0,0,0,0,0
0.718,0.382,-8.237,1,0.0466,0.585,0.0,0.128,0.499,87.029,0,0,0,0,0,0,0,1,0,0,0,0
0.871,0.905,-6.757,0,0.259,0.132,0.000101,0.557,0.82,123.029,0,0,0,0,0,0,0,0,0,0,1,0
0.826,0.438,-12.866,1,0.112,0.0642,0.837,0.0968,0.184,125.998,0,0,1,0,0,0,0,0,0,0,0,0
0.551,0.841,-5.259,1,0.0402,0.00102,0.00432,0.0698,0.451,91.966,0,1,0,0,0,0,0,0,0,0,0,0
0.648,0.85,-4.48,1,0.0467,0.788,0.0,0.491,0.545,115.95,0,0,0,0,0,0,0,1,0,0,0,0
0.539,0.857,-7.023,1,0.374,0.0208,0.0,0.122,0.619,64.126,0,0,0,0,0,0,0,1,0,0,0,0
0.46,0.738,-4.928,1,0.057,0.698,0.127,0.267,0.942,145.883,0,0,0,0,0,0,0,0,1,0,0,0
0.321,0.82,-4.459,0,0.0422,0.00305,0.0,0.34,0.198,166.859,1,0,0,0,0,0,0,0,0,0,0,0
0.23,0.369,-12.808,1,0.0345,0.485,8.32e-05,0.0828,0.206,81.356,0,0,1,0,0,0,0,0,0,0,0,0
0.697,0.971,-5.093,1,0.0428,0.00377,2.79e-05,0.138,0.89,122.274,1,0,0,0,0,0,0,0,0,0,0,0
0.661,0.542,-18.465,0,0.0405,0.01,0.269,0.129,0.541,104.99,0,0,0,0,0,0,1,0,0,0,0,0
0.617,0.697,-7.809,1,0.032,0.7,0.0,0.421,0.918,93.958,0,0,0,0,0,0,0,0,0,0,1,0
0.602,0.839,-4.251,0,0.0255,0.502,0.00128,0.095,0.653,95.159,0,0,0,0,1,0,0,0,0,0,0,0
0.611,0.83,-3.329,1,0.107,0.00853,0.0803,0.119,0.192,169.662,0,0,0,0,0,1,0,0,0,0,0,0
0.705,0.656,-11.974,1,0.0442,0.0171,0.919,0.285,0.298,128.007,0,0,0,0,0,0,0,1,0,0,0,0
0.378,0.865,-4.519,1,0.0406,6.01e-05,0.531,0.184,0.532,96.778,0,1,0,0,0,0,0,0,0,0,0,0
0.827,0.43,-12.935,1,0.0342,0.395,1.01e-06,0.0568,0.537,109.134,0,0,0,0,1,0,0,0,0,0,0,0
0.714,0.736,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,0,0,1,0,0,0,0,0,0,0,0,0
0.587,0.599,-13.288,1,0.0295,0.0389,4.95e-05,0.107,0.867,123.725,0,0,0,0,0,0,0,0,0,1,0,0
0.613,0.154,-15.516,1,0.0296,0.945,8.01e-06,0.277,0.391,115.918,1,0,0,0,0,0,0,0,0,0,0,0
0.772,0.788,-5.414,0,0.0619,0.0027,0.000502,0.353,0.574,127.91,0,0,0,0,0,0,0,0,0,1,0,0
0.161,0.215,-14.639,1,0.0426,0.964,0.367,0.133,0.0335,59.487,0,0,0,0,0,0,0,0,0,0,1,0
0.719,0.525,-11.166,0,0.298,0.786,6.35e-05,0.116,0.5,140.023,0,0,0,1,0,0,0,0,0,0,0,0
0.371,0.994,-2.193,0,0.257,7.79e-05,0.0,0.716,0.306,170.392,0,0,0,0,0,0,0,0,0,0,1,0
0.732,0.458,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.942,0,0,0,0,0,1,0,0,0,0,0,0
0.62,0.93,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,0,0,0,0,0,0,0,0,1,0,0,0
0.704,0.865,-4.286,1,0.0828,0.243,2.03e-06,0.591,0.422,125.955,0,0,0,0,0,1,0,0,0,0,0,0
0.399,0.24,-10.507,1,0.0289,0.422,5.28e-05,0.0962,0.164,68.165,1,0,0,0,0,0,0,0,0,0,0,0
0.472,0.915,-6.875,0,0.0518,0.000645,0.616,0.346,0.686,119.993,0,0,0,0,0,0,0,1,0,0,0,0
0.83,0.661,-5.49,1,0.0426,0.00499,2.23e-05,0.146,0.474,118.027,0,0,0,0,0,0,0,1,0,0,0,0
0.0858,0.975,-6.692,1,0.116,0.000118,0.963,0.119,0.0359,167.6,0,0,0,0,0,0,1,0,0,0,0,0
0.808,0.903,-3.106,1,0.0957,0.0121,0.000248,0.0993,0.473,116.988,1,0,0,0,0,0,0,0,0,0,0,0
0.506,0.318,-13.272,1,0.202,0.982,0.758,0.167,0.816,167.693,0,1,0,0,0,0,0,0,0,0,0,0
0.631,0.569,-5.956,0,0.0438,0.728,0.0,0.27,0.874,71.078,0,0,0,0,0,1,0,0,0,0,0,0
0.469,0.972,-2.805,0,0.134,0.00465,9.24e-05,0.388,0.351,154.935,0,0,0,0,0,0,0,0,0,1,0,0
0.46,0.908,-5.696,1,0.0786,0.000757,2.71e-05,0.0885,0.45,134.956,0,0,0,0,1,0,0,0,0,0,0,0
0.548,0.81,-5.072,0,0.028,0.242,6.21e-05,0.113,0.39,150.034,0,0,0,0,1,0,0,0,0,0,0,0
0.619,0.737,-7.987,1,0.0585,0.191,0.0,0.343,0.914,154.499,1,0,0,0,0,0,0,0,0,0,0,0
0.402,0.854,-4.053,0,0.0474,0.00471,0.000359,0.389,0.199,90.033,0,0,0,0,0,0,1,0,0,0,0,0
0.447,0.907,-7.79,1,0.0401,1.39e-05,0.895,0.192,0.414,139.812,0,0,0,0,0,0,0,0,0,1,0,0
0.433,0.469,-4.98,1,0.0263,0.74,0.000547,0.498,0.372,100.011,0,0,1,0,0,0,0,0,0,0,0,0
0.693,0.881,-8.491,1,0.0548,0.0298,0.0327,0.0484,0.974,129.025,0,0,0,0,0,0,0,0,1,0,0,0
0.637,0.33,-10.804,1,0.0552,0.529,3.51e-06,0.0789,0.15,147.948,0,0,0,0,0,0,0,0,0,0,0,1
0.807,0.674,-10.832,1,0.0512,0.0201,0.51,0.107,0.743,124.653,0,1,0,0,0,0,0,0,0,0,0,0
0.672,0.52,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,0,0,0,0,0,0,0,0,1,0,0,0
0.782,0.798,-5.07,0,0.0337,0.141,0.0,0.685,0.905,127.89,0,0,0,0,1,0,0,0,0,0,0,0
0.649,0.699,-7.189,1,0.428,0.000447,0.676,0.755,0.417,128.037,0,1,0,0,0,0,0,0,0,0,0,0
0.796,0.766,-4.237,1,0.0422,0.18,1.53e-06,0.164,0.846,121.008,0,1,0,0,0,0,0,0,0,0,0,0
0.691,0.741,-5.617,1,0.288,0.0868,0.0,0.109,0.318,161.917,0,0,0,0,1,0,0,0,0,0,0,0
0.454,0.681,-3.883,0,0.0425,0.00317,4.4e-06,0.11,0.262,140.084,0,0,0,0,0,0,0,0,0,0,0,1
0.281,0.888,-3.025,0,0.0489,0.000333,0.878,0.0908,0.608,193.024,0,0,0,0,0,0,0,0,0,1,0,0
0.541,0.381,-8.225,0,0.0326,0.72,0.0,0.117,0.195,130.148,0,0,1,0,0,0,0,0,0,0,0,0
0.489,0.874,-8.241,0,0.045,8.41e-05,0.00015,0.0797,0.436,153.98,0,0,1,0,0,0,0,0,0,0,0,0
0.583,0.227,-14.525,1,0.0332,0.936,0.000189,0.105,0.368,84.765,0,0,0,0,0,0,0,0,0,0,1,0
0.662,0.884,-4.104,0,0.0599,0.014,3.7e-05,0.087,0.484,128.029,0,0,0,0,0,0,0,0,0,1,0,0
0.403,0.929,-3.526,1,0.0592,0.0644,0.0219,0.294,0.518,100.069,0,0,0,0,0,0,0,0,0,0,0,1
0.686,0.755,-8.508,1,0.0557,0.607,0.0,0.926,0.879,112.007,0,0,0,0,0,1,0,0,0,0,0,0
0.561,0.974,-4.259,1,0.106,0.000795,1.57e-05,0.271,0.221,115.015,0,0,0,0,0,0,1,0,0,0,0,0
0.651,0.501,-7.389,0,0.0434,0.903,0.609,0.0659,0.744,133.119,1,0,0,0,0,0,0,0,0,0,0,0
0.531,0.661,-5.836,1,0.0907,0.103,0.0,0.0779,0.278,149.934,0,1,0,0,0,0,0,0,0,0,0,0
0.695,0.54,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,0,0,0,0,1,0,0,0,0,0,0,0
0.698,0.774,-8.642,1,0.048,0.12,2.26e-06,0.394,0.731,133.197,1,0,0,0,0,0,0,0,0,0,0,0
0.5,0.366,-11.416,1,0.0321,0.814,0.00357,0.122,0.351,95.063,0,0,0,0,0,0,0,1,0,0,0,0
0.724,0.789,-4.813,1,0.0302,0.0441,0.0,0.0612,0.945,124.013,0,1,0,0,0,0,0,0,0,0,0,0
0.506,0.98,-4.908,1,0.115,2.08e-05,0.378,0.335,0.168,113.984,0,0,0,0,0,0,0,0,0,1,0,0
0.201,0.0659,-27.143,1,0.0521,0.972,0.931,0.0551,0.089,91.363,0,0,0,0,0,1,0,0,0,0,0,0
0.714,0.69,-5.356,1,0.0875,0.0137,1.17e-05,0.13,0.631,123.037,0,0,0,0,0,0,0,0,1,0,0,0
0.817,0.797,-4.395,0,0.0839,0.00533,7.77e-06,0.0551,0.361,119.978,0,1,0,0,0,0,0,0,0,0,0,0
0.655,0.434,-8.585,0,0.0306,0.68,0.0134,0.175,0.509,111.94,0,0,0,0,0,1,0,0,0,0,0,0
0.61,0.182,-19.318,1,0.0322,0.395,7.18e-06,0.0774,0.207,112.503,0,0,1,0,0,0,0,0,0,0,0,0
0.688,0.379,-17.929,0,0.0498,0.488,0.0,0.609,0.706,99.643,0,0,0,0,1,0,0,0,0,0,0,0
0.623,0.668,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,0,0,0,0,0,0,1,0,0,0,0,0
0.777,0.51,-5.902,1,0.0306,0.812,0.0,0.105,0.937,104.884,1,0,0,0,0,0,0,0,0,0,0,0
0.278,0.972,-4.296,0,0.222,0.000641,0.79,0.196,0.259,169.908,0,0,1,0,0,0,0,0,0,0,0,0
0.313,0.338,-10.253,0,0.0358,0.99,0.912,0.402,0.44,73.609,0,0,1,0,0,0,0,0,0,0,0,0
0.374,0.128,-17.219,0,0.0338,0.983,0.935,0.0823,0.299,80.516,0,0,0,0,0,0,0,1,0,0,0,0
0.677,0.765,-4.895,0,0.0523,0.102,0.0,0.242,0.899,168.012,0,0,0,0,0,0,0,0,0,1,0,0
0.586,0.74,-7.488,0,0.0325,0.00313,0.92,0.0735,0.584,128.066,0,0,0,0,0,0,0,0,0,0,1,0
0.548,0.829,-9.329,1,0.0337,0.51,0.0234,0.634,0.857,96.327,0,0,0,0,0,0,0,0,0,1,0,0
0.635,0.5,-6.979,1,0.03,0.303,1.04e-05,0.136,0.208,80.926,0,0,1,0,0,0,0,0,0,0,0,0
0.493,0.896,-4.569,0,0.0365,0.000319,0.0,0.0869,0.0791,117.964,0,0,0,0,0,0,0,1,0,0,0,0
0.668,0.62,-7.878,1,0.186,0.0846,0.004,0.0804,0.395,80.016,0,0,0,0,0,0,0,1,0,0,0,0
0.656,0.884,-4.748,1,0.0372,0.0162,0.0,0.144,0.86,105.009,0,0,1,0,0,0,0,0,0,0,0,0
0.434,0.444,-8.684,1,0.0423,0.709,0.0,0.0605,0.553,82.854,0,0,0,0,0,0,1,0,0,0,0,0
0.372,0.835,-4.049,0,0.264,0.156,0.000369,0.0973,0.463,80.014,0,0,0,0,0,0,0,0,0,0,1,0
0.885,0.576,-11.918,1,0.0526,0.458,0.403,0.114,0.866,119.99,0,0,0,0,0,0,0,0,0,1,0,0
0.269,0.961,-4.095,1,0.171,4.01e-05,0.7,0.0488,0.238,152.464,0,1,0,0,0,0,0,0,0,0,0,0
0.395,0.522,-9.455,1,0.089,0.965,2.62e-06,0.679,0.797,79.23,0,0,0,0,0,0,0,0,0,0,0,1
0.484,0.739,-8.363,1,0.405,0.172,0.0,0.121,0.793,167.097,1,0,0,0,0,0,0,0,0,0,0,0
0.638,0.367,-7.906,1,0.0266,0.84,0.0,0.0999,0.219,71.957,0,0,0,0,1,0,0,0,0,0,0,0
0.728,0.794,-5.852,0,0.0257,0.000779,0.822,0.12,0.0911,112.017,0,0,0,0,0,0,0,0,0,0,0,1
0.788,0.887,-8.287,0,0.0548,0.449,0.896,0.11,0.405,117.813,0,0,0,0,0,0,0,0,0,0,1,0
0.597,0.232,-14.023,0,0.0443,0.727,0.317,0.105,0.242,118.651,0,0,0,0,1,0,0,0,0,0,0,0
0.731,0.654,-6.618,0,0.0548,0.296,3.66e-06,0.51,0.786,152.916,0,1,0,0,0,0,0,0,0,0,0,0
0.304,0.994,-2.838,1,0.482,0.178,0.000689,0.462,0.054,177.989,0,0,0,0,0,0,0,1,0,0,0,0
0.632,0.796,-6.823,1,0.0349,0.104,0.0,0.106,0.577,105.075,0,0,0,0,0,0,0,0,0,0,0,1
0.746,0.434,-6.981,1,0.0388,0.0222,8.21e-06,0.101,0.389,119.974,0,0,0,0,1,0,0,0,0,0,0,0
0.592,0.901,-5.554,0,0.0591,0.0109,0.000344,0.0514,0.62,109.902,0,0,0,0,0,1,0,0,0,0,0,0
0.481,0.795,-5.097,1,0.0408,0.0782,0.0,0.1,0.332,160.02,0,0,0,0,0,0,0,0,1,0,0,0
0.473,0.867,-6.173,1,0.0417,0.000158,0.00897,0.382,0.614,131.035,0,0,0,0,0,0,0,0,0,0,0,1
0.814,0.646,-5.503,1,0.0381,0.18,0.0,0.27,0.753,126.034,0,0,0,0,0,0,0,0,0,0,1,0
0.569,0.993,-4.287,1,0.115,0.00014,0.0184,0.333,0.0498,136.479,0,1,0,0,0,0,0,0,0,0,0,0
0.466,0.573,-9.266,0,0.031,0.000925,0.782,0.341,0.245,104.996,0,0,0,1,0,0,0,0,0,0,0,0
0.663,0.796,-5.922,1,0.0384,0.038,7.54e-05,0.112,0.758,123.951,0,0,0,0,0,0,0,0,0,0,0,1
0.586,0.526,-7.197,0,0.0388,0.858,0.000968,0.0879,0.207,126.571,0,0,0,0,0,0,1,0,0,0,0,0
0.788,0.859,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,0,0,1,0,0,0,0,0,0,0,0,0
0.424,0.908,-4.443,0,0.235,0.00297,0.00106,0.0788,0.0767,75.055,0,0,0,0,0,0,0,1,0,0,0,0
0.324,0.9,-8.261,1,0.0671,0.00206,0.0,0.0646,0.456,175.984,0,0,1,0,0,0,0,0,0,0,0,0
0.621,0.551,-6.871,0,0.0328,0.289,0.0,0.234,0.229,149.958,1,0,0,0,0,0,0,0,0,0,0,0
0.559,0.342,-10.726,1,0.0397,0.581,0.0,0.111,0.334,130.004,0,0,0,0,0,0,0,0,0,0,1,0
0.455,0.66,-7.92,1,0.0283,0.744,0.91,0.159,0.607,138.3,0,0,0,0,0,0,0,1,0,0,0,0
0.437,0.982,-6.903,1,0.0856,0.0664,0.823,0.297,0.478,127.295,0,0,0,0,0,0,0,0,1,0,0,0
0.541,0.859,-6.023,1,0.0414,0.00581,0.0,0.452,0.699,135.027,0,0,0,0,1,0,0,0,0,0,0,0
0.423,0.921,-3.874,1,0.176,0.0704,0.000157,0.453,0.549,90.16,1,0,0,0,0,0,0,0,0,0,0,0
0.46,0.972,-3.073,0,0.138,0.102,3.78e-05,0.276,0.103,155.059,0,0,0,0,0,0,0,1,0,0,0,0
0.633,0.567,-7.296,0,0.113,0.386,0.0,0.069,0.353,85.297,0,0,0,0,1,0,0,0,0,0,0,0
0.405,0.765,-5.163,1,0.1,0.585,0.0,0.799,0.679,157.943,0,0,0,1,0,0,0,0,0,0,0,0
0.504,0.271,-19.877,1,0.045,0.846,0.815,0.0872,0.0564,125.942,0,0,0,0,0,1,0,0,0,0,0,0
0.436,0.362,-15.762,1,0.0363,0.907,0.864,0.344,0.709,142.696,0,0,0,0,0,0,0,0,0,1,0,0
0.462,0.67,-5.809,0,0.0285,0.00193,5.96e-06,0.273,0.352,133.024,0,0,0,0,0,0,0,0,0,1,0,0
0.495,0.733,-4.863,1,0.0477,0.131,0.0,0.188,0.273,146.041,0,0,0,0,1,0,0,0,0,0,0,0
0.257,0.374,-7.133,1,0.028,0.946,3.33e-06,0.3,0.268,136.999,0,0,0,1,0,0,0,0,0,0,0,0
0.476,0.222,-17.185,1,0.0338,0.962,0.51,0.101,0.387,97.421,0,0,0,0,0,1,0,0,0,0,0,0
0.681,0.762,-4.682,1,0.0506,0.571,0.000117,0.0583,0.862,152.038,0,0,0,0,0,0,0,1,0,0,0,0
0.656,0.733,-6.127,0,0.0431,0.000616,0.864,0.0685,0.274,149.998,0,0,0,0,0,0,0,0,0,0,1,0
0.705,0.533,-5.66,0,0.338,0.724,0.0,0.189,0.759,66.761,0,0,0,0,0,0,0,0,0,1,0,0
0.765,0.94,-9.784,0,0.0605,0.0597,0.932,0.106,0.0528,135.009,0,0,0,0,0,0,1,0,0,0,0,0
0.683,0.887,-5.147,1,0.0321,0.707,0.0,0.281,0.891,148.799,0,0,0,0,0,0,0,0,1,0,0,0
0.78,0.879,-5.032,1,0.0384,0.494,0.000207,0.353,0.942,148.887,0,0,0,0,0,0,0,1,0,0,0,0
0.545,0.678,-5.865,1,0.114,0.711,0.0,0.313,0.923,117.148,0,0,0,0,0,0,0,0,1,0,0,0
0.53,0.128,-22.971,1,0.0345,0.858,0.938,0.13,0.33,101.697,0,0,0,0,0,0,0,0,0,1,0,0
0.304,0.716,-12.114,1,0.0614,0.0421,3.32e-06,0.149,0.406,149.66,0,0,1,0,0,0,0,0,0,0,0,0
0.569,0.924,-3.433,0,0.074,0.00698,0.000464,0.426,0.0455,127.91,0,0,0,0,0,0,0,1,0,0,0,0
0.373,0.832,-2.795,1,0.0409,2.13e-05,0.0565,0.088,0.375,195.091,1,0,0,0,0,0,0,0,0,0,0,0
0.62,0.38,-19.12,0,0.0441,0.535,0.0,0.406,0.804,115.06,0,0,1,0,0,0,0,0,0,0,0,0
0.679,0.768,-5.648,1,0.0593,0.493,0.0,0.968,0.826,107.963,0,0,0,0,0,0,0,0,0,1,0,0
0.364,0.397,-7.28,1,0.0332,0.556,0.0,0.122,0.307,184.721,1,0,0,0,0,0,0,0,0,0,0,0
0.771,0.382,-7.541,1,0.0316,0.56,0.0,0.222,0.342,94.032,0,0,0,0,1,0,0,0,0,0,0,0
0.18,0.175,-16.256,1,0.0351,0.865,0.648,0.109,0.0582,66.442,0,1,0,0,0,0,0,0,0,0,0,0
0.767,0.612,-7.082,1,0.0786,0.153,0.0,0.18,0.52,88.981,0,0,0,0,0,0,0,1,0,0,0,0
0.911,0.82,-4.158,1,0.286,0.000972,0.0,0.118,0.71,121.795,0,0,0,0,0,0,0,1,0,0,0,0
0.31,0.926,-1.131,0,0.0464,0.0184,0.00792,0.483,0.493,139.85,0,0,0,0,0,0,1,0,0,0,0,0
0.737,0.949,-3.662,1,0.068,0.00388,0.371,0.0763,0.831,123.004,1,0,0,0,0,0,0,0,0,0,0,0
0.604,0.894,-4.755,1,0.113,0.0512,0.000315,0.234,0.415,127.964,0,0,0,0,0,1,0,0,0,0,0,0
0.786,0.472,-9.906,0,0.337,0.191,0.0,0.197,0.648,129.874,0,0,0,0,0,0,0,0,1,0,0,0
0.294,0.0949,-22.207,0,0.0365,0.983,0.913,0.204,0.144,134.184,0,0,1,0,0,0,0,0,0,0,0,0
0.638,0.0559,-19.111,1,0.0589,0.936,8.31e-05,0.213,0.615,111.141,0,0,0,0,0,0,0,0,0,1,0,0
0.718,0.699,-6.155,1,0.0357,0.465,0.0,0.119,0.793,139.079,0,1,0,0,0,0,0,0,0,0,0,0
0.749,0.557,-7.13,0,0.152,0.3,0.0,0.128,0.601,94.772,0,0,0,0,0,0,0,1,0,0,0,0
0.59,0.893,-6.079,1,0.0983,0.00365,0.0636,0.0865,0.342,133.971,0,0,1,0,0,0,0,0,0,0,0,0
0.42,0.675,-8.152,1,0.0955,0.708,0.0,0.321,0.491,73.475,0,0,1,0,0,0,0,0,0,0,0,0
0.642,0.6,-4.884,1,0.026,0.542,0.0,0.149,0.45,82.992,1,0,0,0,0,0,0,0,0,0,0,0
0.72,0.825,-3.627,0,0.0424,0.689,0.0,0.103,0.789,100.008,0,0,0,0,0,1,0,0,0,0,0,0
0.446,0.959,-5.554,1,0.0481,3.88e-05,0.0581,0.382,0.579,164.994,0,0,0,0,0,1,0,0,0,0,0,0
0.638,0.842,-5.305,0,0.0524,0.174,0.000356,0.126,0.145,169.901,0,0,0,0,0,0,0,1,0,0,0,0
0.596,0.506,-9.141,0,0.0286,0.00178,0.856,0.314,0.263,100.989,0,0,0,0,0,1,0,0,0,0,0,0
0.614,0.933,-5.113,1,0.114,0.377,0.0,0.617,0.811,95.618,0,0,1,0,0,0,0,0,0,0,0,0
0.377,0.658,-5.589,1,0.0318,0.117,0.0,0.0677,0.307,143.713,0,0,0,0,1,0,0,0,0,0,0,0
0.459,0.849,-6.037,1,0.279,0.298,0.0,0.506,0.799,94.904,0,0,1,0,0,0,0,0,0,0,0,0
0.219,0.978,-2.778,1,0.149,0.000139,0.000343,0.377,0.429,153.752,0,0,0,0,0,0,0,0,0,1,0,0
0.577,0.929,-6.299,0,0.0437,0.226,0.845,0.147,0.353,150.016,0,0,0,0,0,0,0,0,1,0,0,0
0.514,0.615,-5.811,1,0.037,0.224,0.0,0.166,0.413,144.877,0,0,0,0,0,0,0,0,1,0,0,0
0.794,0.865,-4.918,0,0.0884,0.134,0.0,0.0992,0.648,137.959,0,0,0,0,0,0,0,0,0,0,0,1
0.58,0.434,-11.04,1,0.0293,0.833,0.00162,0.135,0.399,78.612,0,0,0,1,0,0,0,0,0,0,0,0
0.698,0.803,-5.108,1,0.374,0.00497,6.32e-05,0.613,0.674,128.058,0,0,0,0,0,0,1,0,0,0,0,0
0.753,0.702,-10.956,1,0.0579,0.000226,0.906,0.0757,0.252,121.404,0,0,0,0,0,0,0,1,0,0,0,0
0.774,0.721,-13.342,0,0.0527,0.121,0.922,0.112,0.332,125.986,0,0,0,0,0,0,0,0,0,1,0,0
0.526,0.931,-6.723,1,0.0526,0.342,9.91e-05,0.271,0.929,165.365,0,0,0,0,0,0,0,1,0,0,0,0
0.503,0.568,-7.182,0,0.0341,0.00131,0.00144,0.0856,0.0705,126.935,0,0,0,0,1,0,0,0,0,0,0,0
0.559,0.177,-11.307,0,0.0436,0.978,0.0622,0.195,0.523,122.297,0,0,0,0,0,0,1,0,0,0,0,0
