danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.514,0.957,-2.708,1.0,0.107,0.00273,0.0154,0.0772,0.685,183.069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708,0.832,-4.964,1.0,0.318,0.02,2.8e-06,0.189,0.618,92.428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.758,0.786,-4.897,0.0,0.108,0.156,0.0,0.0658,0.786,83.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787,0.476,-10.911,1.0,0.266,0.00037,0.914,0.0514,0.144,128.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.819,0.7,-6.008,0.0,0.0958,0.00146,0.0198,0.0758,0.591,123.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.683,0.852,-4.568,0.0,0.0654,0.179,0.00309,0.296,0.635,108.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.751,0.744,-5.746,0.0,0.0519,0.01,4.45e-05,0.0695,0.86,153.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.544,0.693,-15.922,0.0,0.039,0.00405,0.907,0.0764,0.346,125.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.465,0.938,-3.392,0.0,0.0461,0.00103,9.11e-06,0.0995,0.321,149.894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434,0.932,-3.312,1.0,0.0405,0.000425,0.891,0.156,0.326,173.976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.745,0.88,-10.711,1.0,0.0611,0.0747,0.133,0.352,0.6,134.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.469,0.8,-7.984,1.0,0.0506,0.0023,0.711,0.438,0.242,154.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.639,0.854,-8.648,0.0,0.0922,0.136,0.852,0.115,0.572,182.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.586,0.666,-5.608,1.0,0.0277,0.207,1.61e-06,0.128,0.359,72.973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.588,0.572,-7.853,1.0,0.0259,0.624,0.000661,0.0732,0.757,134.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.721,0.519,-7.407,1.0,0.0324,0.439,0.0,0.134,0.531,124.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.57,0.889,-8.253,1.0,0.0777,0.00353,0.505,0.0709,0.782,126.261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.256,-9.31,1.0,0.0264,0.754,0.0,0.127,0.259,98.093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.477,0.396,-14.389,1.0,0.0581,0.59,0.014,0.111,0.121,81.121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712,0.829,-4.72,0.0,0.0276,0.42,0.0622,0.187,0.151,120.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.458,0.853,-9.13,1.0,0.0437,8.67e-05,0.0103,0.517,0.785,105.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.643,0.978,-6.997,0.0,0.113,0.00221,0.000804,0.0818,0.23,136.044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.902,-3.81,0.0,0.0619,0.016,0.0,0.451,0.538,120.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.361,0.469,-10.63,0.0,0.03,0.459,0.0,0.28,0.435,140.613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.759,0.825,-4.289,1.0,0.22,0.0923,0.00057,0.24,0.429,94.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.741,0.66,-5.116,1.0,0.0408,0.521,8.14e-06,0.0941,0.856,81.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0631,0.255,-14.752,1.0,0.04,0.66,0.459,0.0617,0.0371,50.696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.797,0.897,-5.638,1.0,0.243,0.129,0.0,0.266,0.906,146.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.993,-2.467,0.0,0.319,0.00232,0.115,0.589,0.118,150.189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.769,0.947,-3.791,1.0,0.0788,0.0142,0.0102,0.0919,0.678,128.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61,0.792,-6.372,1.0,0.0305,0.183,6.49e-06,0.0801,0.961,140.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.682,0.903,-4.577,1.0,0.386,0.432,0.000158,0.085,0.242,140.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.729,0.805,-3.283,1.0,0.403,0.582,0.0,0.185,0.74,169.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0969,0.18,-18.797,1.0,0.0484,0.79,0.579,0.215,0.0978,74.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.557,0.759,-9.94,1.0,0.0498,0.178,0.0012,0.344,0.715,116.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.523,0.301,-12.924,1.0,0.0336,0.883,0.0,0.445,0.611,84.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.406,0.465,-14.161,1.0,0.0425,0.777,0.0655,0.119,0.328,88.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.714,0.761,-4.596,0.0,0.0427,0.139,0.00035,0.241,0.906,168.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.444,0.799,-6.65,1.0,0.0423,0.00461,0.669,0.106,0.0383,175.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.674,-6.645,1.0,0.0321,0.158,2.12e-05,0.228,0.39,156.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.744,0.728,-7.03,0.0,0.142,0.0392,4.9e-05,0.318,0.904,129.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.793,-6.544,1.0,0.121,0.393,0.0,0.138,0.496,141.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.414,0.475,-7.692,1.0,0.0299,0.268,0.0,0.0816,0.3,169.726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.234,0.14,-14.465,0.0,0.0377,0.926,1.27e-05,0.1,0.0772,83.464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.769,-5.14,1.0,0.0341,0.0119,0.00832,0.197,0.393,131.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.226,0.683,-7.47,0.0,0.0419,0.000125,0.00143,0.0863,0.0421,139.989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.373,-8.603,1.0,0.0388,0.732,1.19e-06,0.0901,0.803,88.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19,0.658,-6.044,1.0,0.0376,0.387,3.65e-06,0.047,0.426,197.943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.77,0.775,-9.571,0.0,0.0495,0.0227,0.0025,0.297,0.8,116.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.552,0.424,-6.649,1.0,0.0722,0.604,0.0,0.0849,0.596,204.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.737,0.67,-6.448,1.0,0.0985,0.00474,0.0,0.0922,0.525,75.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.721,0.555,-17.33,1.0,0.0508,0.00317,0.539,0.057,0.961,124.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.651,0.274,-9.683,1.0,0.0314,0.699,3.12e-05,0.12,0.221,121.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.496,-9.895,1.0,0.0607,0.0133,0.0,0.176,0.896,105.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.179,0.912,-3.881,0.0,0.0791,0.0014,0.000294,0.582,0.289,182.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.713,0.727,-7.166,0.0,0.0388,0.183,1.22e-06,0.0756,0.515,97.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.807,0.888,-4.937,0.0,0.0449,0.0808,0.000881,0.158,0.549,122.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.78,0.712,-6.637,1.0,0.282,0.311,3.19e-06,0.234,0.816,100.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.615,0.517,-9.227,1.0,0.0425,0.0907,0.729,0.183,0.644,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.753,0.51,-5.501,1.0,0.0513,0.249,0.0,0.321,0.702,132.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.55,0.171,-16.478,1.0,0.0481,0.987,0.891,0.1,0.0642,119.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.675,0.459,-7.476,0.0,0.06,0.287,0.000576,0.0981,0.521,79.986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.713,0.733,-7.433,0.0,0.0434,0.454,0.000547,0.134,0.647,121.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.535,0.842,-4.281,0.0,0.0474,0.00405,0.232,0.283,0.106,172.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.744,0.53,-7.813,1.0,0.139,0.0263,0.259,0.208,0.661,139.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.246,0.26,-16.421,0.0,0.0331,0.484,0.902,0.106,0.0333,120.515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.842,0.195,-20.478,1.0,0.527,0.535,1.1e-05,0.102,0.428,127.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674,0.757,-5.253,0.0,0.0459,0.014,4.34e-06,0.57,0.609,87.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.713,0.396,-9.448,1.0,0.0458,0.107,0.0,0.069,0.634,127.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.839,0.389,-6.429,0.0,0.0736,0.352,0.0,0.097,0.735,119.981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.433,0.337,-9.992,1.0,0.0512,0.0226,0.00212,0.112,0.208,133.564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.219,0.94,-14.888,1.0,0.0569,1.06e-05,0.939,0.348,0.164,105.437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.744,-6.687,1.0,0.0457,0.0991,2.72e-06,0.124,0.101,149.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,0.619,-12.241,0.0,0.0511,0.0266,0.894,0.0269,0.741,120.984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.45,-12.221,1.0,0.0434,0.00491,0.414,0.0514,0.508,112.987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.394,0.872,-1.44,0.0,0.0439,0.00835,0.00338,0.0922,0.0367,174.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.876,0.531,-8.244,0.0,0.185,0.108,1.46e-05,0.233,0.53,103.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.728,0.773,-6.253,0.0,0.0764,0.0364,0.0,0.235,0.547,98.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.785,0.7,-9.486,0.0,0.189,0.0158,7.55e-05,0.339,0.622,159.963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.965,-2.427,1.0,0.0822,0.557,1.44e-06,0.908,0.774,172.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.736,0.685,-6.735,1.0,0.0473,0.144,0.0,0.292,0.876,168.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.811,0.644,-9.144,0.0,0.033,0.117,0.00305,0.303,0.909,105.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.483,0.878,-6.008,0.0,0.566,0.769,0.0,0.97,0.471,121.317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.323,0.417,-18.764,1.0,0.299,0.879,0.863,0.349,0.182,180.256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676,0.803,-9.733,1.0,0.035,0.178,0.00194,0.199,0.374,122.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.843,-4.036,0.0,0.0779,0.0268,0.0,0.374,0.766,100.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.282,0.259,-15.152,1.0,0.0314,0.78,0.653,0.103,0.0383,151.383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.451,0.995,-6.043,1.0,0.0901,3.64e-05,0.234,0.971,0.0646,127.962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.0255,-28.82,1.0,0.0556,0.996,0.933,0.131,0.322,102.276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.579,0.0612,-18.955,1.0,0.207,0.907,0.685,0.0906,0.0383,147.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.596,0.754,-5.013,1.0,0.0542,0.0755,0.0,0.143,0.512,155.814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.698,0.814,-12.645,1.0,0.9,0.988,3.25e-06,0.736,0.157,131.549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.861,0.805,-6.461,0.0,0.0711,0.00548,0.577,0.135,0.545,129.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.575,0.995,-4.035,0.0,0.101,0.00389,0.916,0.024,0.0374,132.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.583,-7.039,1.0,0.0255,0.44,0.000504,0.371,0.383,136.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.281,0.953,-5.629,1.0,0.115,2.09e-05,0.859,0.229,0.39,127.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426,0.127,-13.287,1.0,0.0648,0.863,4.3e-06,0.0993,0.149,62.535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.602,0.954,-4.389,1.0,0.043,0.000487,0.000916,0.363,0.185,119.961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.681,0.358,-11.741,1.0,0.0475,0.947,0.0,0.355,0.329,113.431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.802,0.153,-18.05,1.0,0.532,0.761,0.0,0.107,0.96,159.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.383,0.659,-6.394,1.0,0.0385,0.401,0.000135,0.113,0.577,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.693,0.324,-15.085,1.0,0.205,0.796,0.0,0.246,0.382,144.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.56,0.647,-4.807,1.0,0.0421,0.0193,9.94e-06,0.271,0.51,179.884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.351,0.358,-8.393,1.0,0.0354,0.822,6.61e-05,0.0861,0.302,132.158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.689,-8.596,0.0,0.0367,0.000403,0.0198,0.232,0.398,130.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.856,0.617,-5.308,0.0,0.084,0.171,0.0,0.0857,0.759,136.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.554,0.877,-6.515,1.0,0.0469,0.012,3.94e-05,0.499,0.499,127.034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.444,-12.171,0.0,0.612,0.414,0.0,0.0733,0.222,169.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.783,0.752,-5.507,0.0,0.041,0.0191,0.0,0.323,0.648,124.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.621,-3.583,1.0,0.06,0.321,2.81e-05,0.0884,0.497,66.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.619,0.917,-3.164,1.0,0.0333,0.0931,0.0,0.342,0.911,124.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.698,0.809,-4.447,1.0,0.0775,0.0116,3.08e-05,0.264,0.872,138.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494,0.784,-12.352,0.0,0.0593,0.00662,0.926,0.674,0.157,134.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.617,0.839,-5.192,1.0,0.0366,0.024,0.0342,0.0675,0.846,170.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.601,-5.674,0.0,0.321,0.386,0.116,0.104,0.492,104.068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.477,0.791,-7.74,0.0,0.0456,0.0085,0.0,0.165,0.35,152.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.448,0.606,-4.565,1.0,0.0609,0.577,0.0,0.217,0.483,121.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472,0.832,-3.278,0.0,0.0339,0.00058,0.000255,0.256,0.839,134.957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385,0.859,-5.185,1.0,0.29,0.688,0.0,0.849,0.595,160.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.895,0.468,-10.915,1.0,0.396,0.00485,0.00354,0.0866,0.854,156.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.748,0.407,-6.26,1.0,0.0656,0.745,0.0,0.163,0.947,91.974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.581,0.197,-7.697,1.0,0.0329,0.88,0.0,0.107,0.349,130.367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.52,-9.717,0.0,0.0378,0.815,0.0,0.253,0.331,139.854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.552,0.896,-5.312,0.0,0.058,0.0364,2.12e-06,0.4,0.196,140.104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.508,-6.682,0.0,0.152,0.297,0.0,0.384,0.758,178.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.652,0.961,-5.918,0.0,0.0549,0.0219,0.035,0.0463,0.441,150.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.577,0.761,-13.01,1.0,0.0341,0.00802,0.118,0.0573,0.248,127.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.538,0.426,-9.985,1.0,0.0289,0.264,0.0012,0.472,0.322,133.786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.94,-0.074,1.0,0.0573,0.00494,0.66,0.105,0.0711,175.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.689,0.635,-4.244,1.0,0.0299,0.58,0.0,0.127,0.332,91.931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.98,-7.587,0.0,0.102,4.14e-05,0.0781,0.0627,0.35,104.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.422,0.415,-8.27,1.0,0.0426,0.623,0.0,0.0998,0.129,105.497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.755,0.625,-7.114,1.0,0.0896,0.49,0.0,0.157,0.374,147.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798,0.505,-7.586,1.0,0.0456,0.0269,0.0,0.0858,0.886,155.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.687,0.312,-11.89,1.0,0.0336,0.642,4.71e-05,0.1,0.849,160.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.749,-5.024,1.0,0.157,0.00184,0.497,0.0504,0.793,174.991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.529,-6.302,0.0,0.131,0.435,0.0,0.148,0.212,133.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.376,0.179,-11.792,1.0,0.0369,0.893,0.0,0.111,0.206,155.332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.486,-9.182,0.0,0.336,0.524,0.0,0.105,0.188,85.873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514,0.897,-2.599,1.0,0.0403,0.911,0.0,0.214,0.68,159.911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.226,0.0244,-23.512,1.0,0.0421,0.863,0.952,0.371,0.0266,95.951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.763,0.777,-6.932,0.0,0.0364,0.281,0.79,0.134,0.929,124.431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.863,-3.332,0.0,0.0336,0.00373,0.00612,0.223,0.197,127.944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.991,-1.599,1.0,0.107,0.198,0.761,0.115,0.448,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.335,0.487,-10.481,1.0,0.0461,0.864,0.882,0.0949,0.118,109.383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.564,0.742,-6.327,1.0,0.056,0.00215,0.653,0.087,0.0385,172.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.416,0.759,-6.76,1.0,0.0378,0.00296,0.711,0.174,0.0643,107.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.606,0.754,-11.617,1.0,0.327,0.166,0.263,0.132,0.305,123.459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.473,-14.604,1.0,0.0285,0.598,0.917,0.136,0.363,112.998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.814,0.723,-5.638,1.0,0.235,0.178,0.0,0.0445,0.768,74.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.196,0.878,-8.19,0.0,0.124,3.83e-05,0.0177,0.0916,0.0373,128.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.494,0.252,-12.272,1.0,0.0505,0.983,0.939,0.114,0.347,99.222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
