danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.617,0.789,-7.891,0.0,0.029,0.000185,0.000174,0.0909,0.934,125.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.597,0.575,-9.959,1.0,0.0368,0.669,0.858,0.113,0.0987,90.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.745,0.573,-9.606,0.0,0.0789,0.558,0.0,0.104,0.479,100.041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.559,0.224,-18.199,0.0,0.0317,0.89,0.921,0.11,0.221,100.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.655,0.731,-7.561,0.0,0.0538,0.468,0.0,0.114,0.344,130.039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.456,0.134,-11.248,1.0,0.0364,0.976,2.25e-05,0.107,0.316,127.976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.939,-3.411,0.0,0.0792,4.19e-05,0.868,0.278,0.466,175.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.143,0.13,-19.458,1.0,0.0373,0.918,0.589,0.11,0.0367,51.762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665,0.751,-5.003,1.0,0.041,0.0209,5.16e-06,0.121,0.58,90.376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.271,0.989,-2.351,1.0,0.223,0.000398,0.0,0.324,0.277,158.034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.887,-8.489,0.0,0.924,0.977,0.000231,0.292,0.613,74.325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.864,-9.724,1.0,0.0415,0.000178,0.801,0.35,0.567,125.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.572,0.848,-10.054,1.0,0.125,0.739,4.67e-06,0.245,0.927,157.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.479,0.111,-21.953,0.0,0.0379,0.994,0.94,0.122,0.487,97.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.744,0.868,-4.524,1.0,0.047,0.0326,0.0,0.0822,0.586,93.037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494,0.88,-3.641,1.0,0.0552,1.48e-05,0.656,0.3,0.878,145.759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.883,-8.481,0.0,0.0884,0.638,2.58e-05,0.0952,0.783,104.159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.738,0.721,-5.798,0.0,0.0738,0.00963,0.00156,0.153,0.377,91.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.21,-15.231,1.0,0.0345,0.92,8.01e-05,0.138,0.208,73.196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.75,0.768,-6.235,1.0,0.158,0.0483,3.4e-06,0.0995,0.233,99.921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.545,-9.368,1.0,0.0768,0.0827,0.0,0.133,0.0856,115.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.849,0.9,-3.802,0.0,0.07,0.00472,0.923,0.0421,0.22,123.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.352,0.755,-8.648,1.0,0.0458,0.0486,2.39e-05,0.122,0.377,102.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.532,0.998,-2.17,0.0,0.132,0.00155,0.0,0.228,0.373,111.709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.779,0.405,-9.572,1.0,0.0847,0.234,0.643,0.0893,0.591,97.008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.359,0.927,-4.906,0.0,0.0676,2.68e-05,0.00843,0.0947,0.316,154.071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785,0.609,-11.393,1.0,0.0591,0.00141,0.932,0.103,0.918,130.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.248,0.237,-14.186,1.0,0.0331,0.974,0.00043,0.111,0.208,85.141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.929,-4.194,1.0,0.0456,0.116,0.0,0.106,0.532,126.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.58,0.874,-5.163,0.0,0.0482,9.28e-05,1.89e-06,0.237,0.548,121.085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.613,0.931,-4.46,1.0,0.0354,0.498,0.0,0.948,0.506,135.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.704,0.563,-4.739,0.0,0.0297,0.594,0.0,0.133,0.0739,94.037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472,0.746,-4.816,1.0,0.0321,0.00581,0.663,0.0999,0.403,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.689,0.801,-4.501,0.0,0.122,0.0359,0.000547,0.0743,0.514,142.062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.822,-6.923,0.0,0.105,0.000214,0.695,0.479,0.401,173.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.931,-4.595,0.0,0.106,0.131,3e-06,0.837,0.592,104.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.748,0.744,-4.693,1.0,0.0341,0.000647,8.53e-05,0.0897,0.784,127.042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0796,-20.476,1.0,0.0474,0.984,0.0183,0.149,0.0551,80.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.583,0.68,-7.809,1.0,0.422,0.0304,0.0,0.189,0.343,97.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.613,0.711,-7.046,1.0,0.193,0.599,0.0,0.655,0.853,97.098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.783,0.589,-13.208,0.0,0.0339,0.237,0.0,0.279,0.86,140.262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.303,0.971,-3.826,1.0,0.0852,2.55e-06,0.594,0.354,0.14,179.972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.666,0.829,-10.676,1.0,0.0437,0.16,0.89,0.114,0.158,109.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.707,0.957,-1.702,1.0,0.0518,0.517,4.57e-05,0.076,0.868,156.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.557,0.719,-4.515,0.0,0.0371,0.00267,0.0,0.306,0.345,77.502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.747,-5.545,1.0,0.0876,0.0272,0.0468,0.104,0.38,132.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.575,0.75,-6.636,1.0,0.0589,0.294,0.0,0.138,0.298,99.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712,0.39,-11.013,0.0,0.0314,0.607,1.5e-05,0.144,0.275,119.981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.671,0.72,-7.499,0.0,0.0361,0.228,0.721,0.21,0.405,120.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.273,0.913,-4.939,0.0,0.0997,3.95e-06,0.000103,0.0806,0.337,114.439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.259,-15.976,0.0,0.198,0.102,0.364,0.0833,0.25,177.817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.684,0.815,-3.826,0.0,0.0496,0.322,0.0,0.12,0.819,138.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.543,0.595,-8.61,0.0,0.0477,0.0432,0.000247,0.101,0.338,122.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.291,0.914,-7.517,1.0,0.0525,1.31e-06,0.911,0.0762,0.273,139.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.471,0.873,-6.394,0.0,0.0368,0.0159,0.00112,0.278,0.548,128.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.419,0.483,-13.364,1.0,0.0331,0.493,0.002,0.0619,0.806,125.844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.719,0.816,-5.942,0.0,0.0407,0.549,3.42e-06,0.186,0.872,167.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.416,0.00701,-31.421,1.0,0.0558,0.995,0.952,0.078,0.234,72.341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.82,0.491,-8.562,1.0,0.28,0.237,0.0,0.102,0.547,120.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.372,0.156,-15.847,1.0,0.043,0.925,0.000256,0.0997,0.332,88.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.602,-7.642,1.0,0.103,0.145,2.88e-05,0.0605,0.71,81.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.886,0.708,-5.915,0.0,0.0911,0.107,0.0114,0.044,0.965,109.976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.551,0.844,-4.863,0.0,0.0609,0.175,0.921,0.177,0.793,122.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.659,0.462,-11.42,1.0,0.11,0.113,0.0,0.115,0.423,155.877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.745,-4.915,0.0,0.048,0.383,0.0,0.25,0.612,150.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.821,0.547,-5.789,0.0,0.0502,0.0779,7.73e-05,0.0558,0.88,103.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.765,0.666,-6.138,0.0,0.0403,0.477,0.712,0.132,0.521,91.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22,0.433,-9.075,0.0,0.0323,0.715,2.88e-06,0.129,0.22,80.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.834,0.662,-6.179,1.0,0.0407,0.522,9.07e-05,0.14,0.718,115.999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.323,0.806,-6.554,0.0,0.0769,0.0314,1.11e-05,0.181,0.548,124.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48,0.908,-5.466,0.0,0.0452,5.45e-06,0.856,0.0932,0.313,95.084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495,0.472,-11.292,1.0,0.0309,0.434,0.0,0.62,0.485,107.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.623,0.746,-10.285,0.0,0.0454,0.804,0.000116,0.262,0.965,75.353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.603,0.93,-6.661,1.0,0.0509,0.0127,0.776,0.657,0.163,137.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.582,0.705,-8.169,1.0,0.0539,0.29,1.38e-06,0.797,0.64,128.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.21,-16.581,0.0,0.0513,0.857,0.0071,0.199,0.49,119.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.64,0.623,-11.317,0.0,0.0388,0.285,1.77e-06,0.129,0.908,164.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21,0.445,-11.99,1.0,0.033,0.726,0.51,0.0888,0.164,102.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.489,0.984,-2.493,1.0,0.107,1.59e-05,0.878,0.0829,0.571,174.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.933,0.37,-12.258,1.0,0.321,0.098,0.353,0.164,0.329,134.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.647,0.932,-3.515,1.0,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.786,0.515,-5.663,0.0,0.082,0.552,0.0,0.11,0.873,87.213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676,0.67,-7.218,0.0,0.051,0.00565,0.00676,0.0805,0.725,90.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.738,0.803,-9.14,1.0,0.0483,0.509,1.52e-05,0.163,0.968,98.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.192,0.185,-14.955,1.0,0.0424,0.915,0.00173,0.0636,0.122,74.033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.216,-12.95,1.0,0.0297,0.655,1.31e-06,0.106,0.515,114.207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.537,-10.006,0.0,0.0289,0.00682,0.00146,0.0788,0.344,110.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.818,-6.076,1.0,0.0393,0.00701,0.0,0.337,0.769,121.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.752,0.486,-12.53,0.0,0.0493,0.0479,0.877,0.0926,0.0379,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.263,0.903,-3.924,1.0,0.0922,0.00149,0.0,0.117,0.588,168.555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,0.388,-6.802,1.0,0.0414,0.975,0.000173,0.0906,0.713,119.398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.617,0.835,-4.111,1.0,0.0328,0.467,0.0,0.34,0.6,125.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.672,-7.212,1.0,0.0413,0.033,0.173,0.0976,0.68,127.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.761,0.514,-9.271,1.0,0.143,0.0492,0.00801,0.217,0.258,110.042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.726,-5.384,0.0,0.0504,0.657,0.0,0.329,0.745,164.043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.576,-9.123,0.0,0.0579,0.00143,0.85,0.0653,0.297,127.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.473,-12.25,0.0,0.0717,0.889,0.942,0.089,0.103,139.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.403,0.955,-4.068,1.0,0.0435,0.00136,0.0,0.146,0.58,96.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.803,0.224,-15.625,1.0,0.0744,0.907,0.0,0.0967,0.56,116.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.497,0.885,-3.769,1.0,0.0405,0.00522,0.0032,0.0905,0.437,123.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.443,0.952,-6.306,1.0,0.0604,0.000151,0.351,0.0929,0.433,172.015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.284,0.934,-3.805,0.0,0.293,0.0107,0.0347,0.362,0.245,144.683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805,0.878,-3.826,1.0,0.0864,0.0754,0.00329,0.0656,0.922,124.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.704,0.899,-5.61,0.0,0.178,0.189,2.43e-05,0.228,0.576,123.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.649,0.478,-8.834,1.0,0.156,0.658,0.0,0.131,0.468,139.859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.243,0.875,-13.989,1.0,0.0652,1.48e-06,0.944,0.191,0.498,106.785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.571,0.746,-6.524,1.0,0.034,0.744,0.0,0.846,0.809,81.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.623,0.849,-10.03,1.0,0.0458,0.0353,0.109,0.279,0.746,113.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.737,0.233,-14.751,1.0,0.0373,0.954,0.0185,0.0846,0.881,113.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.626,0.88,-2.384,0.0,0.0504,0.205,0.0,0.128,0.534,95.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.532,0.783,-5.697,1.0,0.0523,0.0038,0.0012,0.161,0.643,124.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.859,0.147,-14.731,0.0,0.302,0.519,0.927,0.0912,0.749,87.009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.682,0.934,-4.822,1.0,0.0741,0.0619,0.926,0.106,0.0708,108.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71,0.447,-9.281,1.0,0.0306,0.0987,9.36e-05,0.105,0.543,125.947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.168,0.119,-21.049,1.0,0.0418,0.941,0.955,0.0778,0.0351,64.537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.665,0.738,-5.931,0.0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.539,0.893,-4.566,1.0,0.0423,0.14,0.0,0.339,0.683,135.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.581,0.92,-5.535,1.0,0.0321,0.0659,7.4e-06,0.0964,0.822,102.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.534,0.803,-9.129,1.0,0.0743,0.741,6.07e-05,0.307,0.969,167.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.551,0.859,-5.364,1.0,0.0552,0.503,0.832,0.0911,0.889,92.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.218,0.932,-6.803,1.0,0.098,0.0155,0.0246,0.277,0.315,167.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.702,0.784,-8.484,1.0,0.0349,0.144,0.00134,0.0953,0.488,127.998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426,0.617,-5.423,0.0,0.0289,0.341,0.181,0.101,0.201,92.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.696,-5.153,1.0,0.0613,0.122,0.000188,0.157,0.68,121.347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.348,0.31,-13.122,1.0,0.0413,0.845,0.0569,0.111,0.0474,114.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.82,0.96,-4.696,1.0,0.145,0.0339,0.0,0.0577,0.916,103.985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.372,-10.517,1.0,0.0362,0.414,0.0,0.0829,0.109,114.976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.575,-9.463,1.0,0.0491,0.677,0.215,0.102,0.428,91.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.501,0.715,-7.382,1.0,0.0301,0.0774,0.00603,0.0653,0.502,148.971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.411,0.2,-16.037,1.0,0.0262,0.3,0.00926,0.0887,0.184,79.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.719,0.194,-13.088,0.0,0.043,0.749,1.07e-06,0.0794,0.758,114.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.557,0.821,-7.794,0.0,0.0573,0.0189,0.0,0.0863,0.184,170.022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.752,-5.439,0.0,0.0343,0.251,2.1e-05,0.142,0.554,76.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.478,-9.561,1.0,0.0556,0.022,0.3,0.102,0.0523,140.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.904,0.601,-5.561,1.0,0.198,0.0305,0.0,0.615,0.761,87.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.412,0.919,-7.291,1.0,0.184,0.0124,0.0601,0.424,0.572,166.367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,0.343,-20.924,1.0,0.0419,0.508,0.89,0.16,0.254,81.691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.386,-10.839,1.0,0.029,0.855,0.00024,0.188,0.752,100.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.458,0.859,-4.86,0.0,0.0337,0.453,0.00683,0.208,0.883,82.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.643,0.687,-11.34,1.0,0.0539,0.000576,0.0969,0.299,0.637,143.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.709,0.871,-4.126,0.0,0.175,0.134,0.0,0.316,0.667,125.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514,0.772,-5.037,1.0,0.029,0.00535,0.000116,0.368,0.64,134.073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.433,0.73,-4.934,1.0,0.0315,0.0824,2.03e-06,0.105,0.348,84.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.771,0.666,-6.631,0.0,0.443,0.0416,0.0231,0.0845,0.774,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.836,-6.043,0.0,0.0815,0.206,0.0,0.346,0.804,151.995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.628,-9.449,0.0,0.317,0.183,0.315,0.122,0.17,102.029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.764,0.672,-4.274,0.0,0.0655,0.0166,1.06e-06,0.103,0.594,150.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.82,0.421,-8.871,1.0,0.0375,0.634,0.0191,0.272,0.671,120.098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.728,-5.705,0.0,0.0724,0.0985,0.0,0.0917,0.597,124.974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.446,-16.186,1.0,0.0455,0.031,0.89,0.223,0.0388,130.612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.797,0.403,-13.572,1.0,0.105,0.776,0.34,0.0972,0.664,74.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.632,0.229,-14.786,1.0,0.0549,0.969,0.9,0.107,0.702,125.846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
