danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.696,0.562,-8.789,0.0,0.114,0.591,0.0,0.332,0.368,110.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.469,0.937,-3.427,0.0,0.0773,0.00061,0.00176,0.329,0.198,89.041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.267,0.988,-6.581,1.0,0.107,2.32e-06,0.906,0.0328,0.146,134.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.545,0.989,-2.528,1.0,0.0865,0.000289,0.000395,0.39,0.545,103.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.727,0.669,-10.987,0.0,0.0577,0.0185,0.877,0.198,0.147,122.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.544,0.45,-7.253,1.0,0.893,0.799,0.0,0.151,0.585,186.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.673,0.804,-7.745,1.0,0.035,0.435,0.0,0.0759,0.961,132.907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.187,0.127,-21.222,0.0,0.0431,0.981,0.00928,0.138,0.1,67.533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.909,0.169,-11.521,1.0,0.105,0.927,0.0,0.15,0.907,120.235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.348,0.95,-5.049,0.0,0.124,9.93e-05,9.68e-06,0.0868,0.377,168.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.468,0.26,-9.757,1.0,0.0386,0.694,0.0,0.109,0.214,128.579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.194,0.626,-23.4,1.0,0.277,0.848,0.902,0.351,0.0392,142.944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.523,0.941,-7.388,1.0,0.038,6.99e-06,0.889,0.978,0.201,144.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737,0.589,-6.345,1.0,0.0291,0.762,0.0,0.343,0.745,99.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.706,0.731,-4.575,0.0,0.0405,0.13,5.86e-06,0.0898,0.845,160.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.744,0.655,-8.834,1.0,0.046,0.0123,0.875,0.0779,0.334,140.021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.5,-13.108,0.0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.598,0.664,-8.996,1.0,0.0342,0.629,0.000328,0.119,0.445,123.909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.58,0.494,-13.402,0.0,0.0453,0.0488,0.787,0.114,0.908,149.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.827,0.571,-6.756,0.0,0.5,0.518,0.0,0.105,0.317,100.142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.253,0.98,-7.44,1.0,0.0676,0.00103,0.00106,0.307,0.312,139.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.496,0.884,-4.641,1.0,0.0523,0.000119,0.458,0.186,0.0394,147.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.121,0.955,-6.765,1.0,0.0633,0.0,0.87,0.109,0.0518,129.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.692,0.603,-6.952,1.0,0.127,0.599,0.00645,0.137,0.643,138.065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.796,0.606,-14.969,1.0,0.0518,0.00398,0.0919,0.049,0.531,121.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66,0.826,-9.684,0.0,0.446,0.0229,0.0127,0.413,0.528,83.029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.499,0.641,-8.042,0.0,0.103,0.252,0.0,0.0926,0.0433,80.427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.5,-8.527,1.0,0.0335,0.408,0.0,0.121,0.294,172.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.836,0.743,-6.305,0.0,0.0656,0.0995,0.0,0.335,0.722,108.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.298,0.17,-13.074,1.0,0.0392,0.919,3.19e-05,0.12,0.275,71.908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.468,0.222,-12.84,1.0,0.0336,0.901,0.0,0.108,0.804,140.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.868,0.793,-3.828,1.0,0.0315,0.255,1.31e-06,0.0884,0.972,121.977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.478,0.201,-16.79,1.0,0.0332,0.919,0.0,0.0854,0.857,136.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78,0.473,-17.316,0.0,0.0833,0.488,0.922,0.112,0.676,121.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.436,0.91,-4.872,0.0,0.151,0.000139,0.029,0.185,0.168,154.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.453,0.961,-4.185,1.0,0.122,3.32e-05,0.634,0.0737,0.184,114.909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.779,0.629,-4.832,1.0,0.527,0.0944,0.34,0.113,0.285,90.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.728,0.718,-8.699,1.0,0.0467,0.00932,0.842,0.219,0.261,129.296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.559,0.646,-6.233,0.0,0.0392,0.0817,0.0004,0.0908,0.233,167.917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.379,-12.193,1.0,0.0297,0.786,0.0118,0.0776,0.271,139.817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.878,0.457,-10.416,1.0,0.137,0.191,0.0,0.0436,0.815,76.514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.882,0.458,-8.579,1.0,0.0706,0.000618,0.893,0.605,0.0894,133.945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.601,0.957,-5.598,1.0,0.0409,0.000244,0.904,0.106,0.332,135.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.565,0.772,-6.83,1.0,0.0468,0.21,0.098,0.44,0.484,82.995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.338,0.578,-4.494,0.0,0.0331,0.659,0.0,0.623,0.187,118.117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.637,-12.326,1.0,0.543,0.916,0.0,0.757,0.87,128.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.402,0.801,-4.331,0.0,0.048,0.00288,0.0103,0.142,0.324,117.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.536,-8.217,1.0,0.0391,0.335,0.0259,0.0939,0.188,109.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.657,0.529,-8.104,0.0,0.0518,0.609,0.0,0.0938,0.667,139.982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.392,0.423,-7.813,1.0,0.0348,0.27,0.0,0.117,0.288,113.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.226,0.96,-3.457,0.0,0.153,0.000147,0.934,0.27,0.0763,110.292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.734,-10.849,1.0,0.0471,0.00106,0.834,0.117,0.499,123.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48,0.618,-7.335,1.0,0.0501,0.844,8.93e-05,0.325,0.344,82.051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567,0.577,-11.419,1.0,0.937,0.936,0.0,0.532,0.399,79.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.543,0.604,-4.789,1.0,0.0253,0.257,0.0,0.313,0.525,97.927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.884,-1.953,0.0,0.172,0.106,0.0,0.134,0.803,100.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.73,0.639,-11.025,0.0,0.0524,0.0853,0.00221,0.102,0.658,94.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.613,0.948,-2.038,0.0,0.192,0.000573,0.00214,0.541,0.032,104.864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754,0.836,-4.703,1.0,0.0425,0.0179,2.53e-06,0.35,0.965,131.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.445,0.422,-9.241,1.0,0.027,0.581,5.78e-06,0.316,0.309,67.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36,0.118,-17.289,1.0,0.045,0.99,0.0228,0.0972,0.144,111.861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.479,0.154,-11.282,1.0,0.0352,0.915,0.0,0.0974,0.36,147.207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.588,0.758,-7.591,1.0,0.029,0.000838,0.0934,0.192,0.556,120.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.616,-6.687,1.0,0.047,0.103,0.0,0.0954,0.385,74.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.871,-2.403,1.0,0.239,0.0465,0.0,0.111,0.653,150.079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.476,-4.974,0.0,0.0342,0.39,0.0,0.102,0.291,129.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.502,-5.955,0.0,0.0301,0.00382,0.0131,0.104,0.406,159.978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.478,0.171,-20.118,1.0,0.0448,0.817,0.281,0.0948,0.0482,143.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.765,0.955,-1.516,1.0,0.0506,0.555,5e-06,0.281,0.973,160.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.283,0.832,-12.433,0.0,0.106,7.87e-06,0.482,0.15,0.347,85.519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768,0.613,-7.098,0.0,0.133,0.399,0.524,0.196,0.218,124.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.326,0.948,-3.058,1.0,0.0732,0.0725,0.0,0.306,0.501,168.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.549,0.968,-5.781,0.0,0.0503,0.00024,0.0,0.336,0.453,109.065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.804,-4.669,1.0,0.0768,6.84e-06,0.916,0.384,0.0954,82.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67,0.36,-8.519,1.0,0.0319,0.85,0.0,0.179,0.395,76.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.789,0.682,-7.472,0.0,0.0262,0.432,0.000179,0.253,0.905,130.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,0.576,-10.19,1.0,0.0348,0.111,0.0706,0.115,0.346,150.032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.683,-5.811,1.0,0.0638,0.00718,6.98e-06,0.894,0.435,129.942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.229,0.908,-6.66,1.0,0.125,1.36e-06,0.689,0.171,0.108,130.903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567,0.29,-8.571,1.0,0.0788,0.807,0.0,0.0527,0.808,101.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.588,0.823,-5.852,1.0,0.0256,0.28,0.0,0.142,0.926,98.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.573,0.341,-11.324,1.0,0.0327,0.854,0.0436,0.107,0.334,128.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.717,0.842,-5.142,0.0,0.0914,0.05,1.22e-05,0.0763,0.896,119.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.648,0.846,-4.502,0.0,0.385,0.0246,0.0,0.199,0.898,189.946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.522,0.714,-4.727,0.0,0.0461,0.00257,0.0,0.304,0.357,154.904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.567,-7.814,1.0,0.0294,0.262,5.69e-05,0.143,0.404,122.828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.861,0.648,-6.286,0.0,0.193,0.126,0.0,0.1,0.34,121.942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.666,-5.269,1.0,0.031,0.0476,0.000294,0.107,0.426,150.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.357,0.301,-12.916,1.0,0.0313,0.792,0.000397,0.139,0.216,134.819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.191,0.495,-10.721,1.0,0.0457,0.0093,0.896,0.0926,0.0512,129.649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.557,0.888,-3.847,1.0,0.268,0.422,0.0,0.261,0.751,71.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.65,0.823,-5.717,1.0,0.0289,0.00159,0.0,0.0776,0.432,123.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.371,0.972,-4.485,1.0,0.058,2.13e-05,0.127,0.105,0.422,200.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.178,0.305,-22.841,1.0,0.0382,0.835,0.886,0.0788,0.0582,100.235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.309,-17.457,0.0,0.394,0.252,0.0,0.0804,0.592,139.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.434,0.707,-6.52,1.0,0.0371,0.0103,0.0,0.0819,0.257,159.748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.423,0.961,-5.753,0.0,0.157,2.85e-06,0.69,0.0685,0.299,117.959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.797,0.482,-13.168,1.0,0.0523,0.395,1.39e-06,0.0846,0.903,108.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816,0.829,-4.907,1.0,0.0627,0.386,0.0,0.165,0.811,125.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.957,0.917,-5.12,1.0,0.326,0.0289,0.886,0.0851,0.913,139.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.45,0.183,-9.003,1.0,0.0309,0.762,3.41e-06,0.11,0.219,61.192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.542,0.948,-4.66,0.0,0.075,5.34e-05,0.0,0.105,0.466,99.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.619,0.632,-7.692,1.0,0.0273,0.431,8.05e-06,0.0897,0.265,114.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.744,0.555,-7.022,0.0,0.0855,0.288,0.000575,0.198,0.102,100.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.414,0.997,-4.881,1.0,0.248,0.00019,0.351,0.142,0.232,202.943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.731,0.654,-6.618,0.0,0.0548,0.296,3.66e-06,0.51,0.786,152.916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491,0.304,-9.379,1.0,0.0291,0.5,0.0,0.0975,0.459,149.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.664,0.962,-2.992,1.0,0.0846,0.0988,0.0,0.317,0.852,140.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.686,0.821,-4.02,1.0,0.0321,0.608,4.27e-06,0.278,0.926,146.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.169,-15.744,1.0,0.0317,0.844,0.00019,0.109,0.178,167.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.615,0.423,-10.157,1.0,0.0368,0.0542,0.0,0.106,0.254,70.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57,0.926,-5.929,1.0,0.0428,0.00245,0.0228,0.129,0.537,144.929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685,0.841,-2.932,0.0,0.0942,0.118,0.0,0.26,0.59,97.929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.689,-6.822,1.0,0.283,0.00463,0.0,0.154,0.519,176.069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.833,-6.248,1.0,0.0847,0.382,5.59e-06,0.391,0.725,117.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,0.945,-5.091,1.0,0.0599,0.223,2.97e-06,0.115,0.466,128.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.494,0.467,-8.184,1.0,0.0286,0.0822,0.0,0.111,0.292,133.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499,0.826,-7.082,0.0,0.0534,0.00095,0.029,0.122,0.427,140.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.309,0.686,-5.233,1.0,0.0341,0.116,0.0,0.984,0.445,143.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.711,0.63,-6.591,1.0,0.238,0.451,9.2e-06,0.129,0.851,119.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.472,-7.944,0.0,0.0953,0.88,0.000882,0.0713,0.728,115.087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.777,0.18,-14.847,1.0,0.0706,0.885,0.0,0.119,0.528,107.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4,0.471,-9.494,1.0,0.0641,0.193,0.00031,0.131,0.0765,64.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.733,0.813,-5.515,1.0,0.271,0.547,0.0,0.978,0.926,89.942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.5,-6.899,1.0,0.166,0.696,4.05e-05,0.372,0.562,95.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.836,0.159,-16.492,0.0,0.0682,0.0797,0.929,0.31,0.204,120.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.64,0.906,-7.998,1.0,0.0414,0.00535,0.00489,0.136,0.616,125.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.909,0.666,-13.042,0.0,0.334,0.0186,3.01e-06,0.109,0.705,110.678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.798,-5.919,1.0,0.183,0.826,1.25e-06,0.932,0.602,130.076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.763,0.704,-5.148,1.0,0.118,0.0907,0.0,0.148,0.359,131.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.598,0.273,-13.975,1.0,0.505,0.238,0.0,0.164,0.581,98.465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.813,0.734,-5.464,0.0,0.0577,0.072,0.0,0.118,0.652,107.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.662,0.96,-3.118,0.0,0.115,0.0144,0.532,0.0623,0.809,170.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.71,0.134,-19.818,1.0,0.407,0.917,0.887,0.102,0.433,108.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.164,0.606,-8.459,1.0,0.0362,0.00103,0.697,0.336,0.0978,88.339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.757,0.598,-7.777,1.0,0.058,0.0904,0.551,0.15,0.18,124.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.776,0.765,-6.542,1.0,0.255,0.35,0.0,0.194,0.432,134.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.577,0.191,-15.938,1.0,0.0405,0.908,0.00824,0.126,0.343,123.338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.324,0.501,-14.911,0.0,0.0513,0.0326,0.527,0.15,0.0398,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.669,0.62,-7.489,0.0,0.101,0.0595,0.0,0.109,0.382,115.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768,0.396,-7.364,1.0,0.063,0.892,0.0,0.214,0.843,100.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.532,0.998,-2.17,0.0,0.132,0.00155,0.0,0.228,0.373,111.709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.522,-11.05,1.0,0.0324,0.00749,0.00102,0.138,0.595,135.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.768,0.893,-4.443,1.0,0.0334,0.508,2.24e-05,0.0623,0.79,135.082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.417,-6.64,1.0,0.0335,0.651,0.0,0.518,0.274,122.637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.327,-9.382,1.0,0.0292,0.604,8.75e-05,0.183,0.546,69.482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.86,-3.891,1.0,0.0392,0.0082,2.17e-05,0.133,0.907,129.945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.716,-8.52,1.0,0.382,0.622,0.0,0.427,0.378,95.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.0177,-22.953,1.0,0.074,0.993,0.961,0.114,0.0841,81.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.592,0.381,-10.673,1.0,0.0252,0.876,0.00145,0.0884,0.374,95.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.528,-11.722,1.0,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.153,0.855,-4.488,0.0,0.0531,0.0017,0.000682,0.11,0.285,180.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
